2017-06-18 13:25:00,83,31,49,45
2017-06-18 13:30:00,79,21,34,48
2017-06-18 13:35:00,74,30,52,57
2017-06-18 13:40:00,79,31,43,44
2017-06-18 13:45:00,79,31,41,55
2017-06-18 13:50:00,85,36,45,55
2017-06-18 13:55:00,78,35,46,56
2017-06-18 14:00:00,85,32,38,45
2017-06-18 14:05:00,80,30,44,50
2017-06-18 14:10:00,80,34,43,44
2017-06-18 14:15:00,77,38,41,51
2017-06-18 14:20:00,78,34,39,58
2017-06-18 14:25:00,79,33,47,62
2017-06-18 14:30:00,79,38,47,58
2017-06-18 14:35:00,77,32,53,64
2017-06-18 14:40:00,78,28,37,63
2017-06-18 14:45:00,85,34,42,57
2017-06-18 14:50:00,79,33,45,62
2017-06-18 14:55:00,76,29,48,58
2017-06-18 15:00:00,81,33,43,54
2017-06-18 15:05:00,84,34,52,47
2017-06-18 15:10:00,78,39,44,58
2017-06-18 15:15:00,78,35,50,58
2017-06-18 15:20:00,81,34,45,50
2017-06-18 15:25:00,76,38,42,50
2017-06-18 15:30:00,82,34,40,40
2017-06-18 15:35:00,83,47,39,48
2017-06-18 15:40:00,79,38,43,63
2017-06-18 15:45:00,77,37,43,65
2017-06-18 15:50:00,84,43,42,47
2017-06-18 15:55:00,83,37,46,69
2017-06-18 16:00:00,82,40,39,80
2017-06-18 16:05:00,79,32,48,64
2017-06-18 16:10:00,76,25,41,47
2017-06-18 16:15:00,76,43,51,57
2017-06-18 16:20:00,79,36,45,64
2017-06-18 16:25:00,76,35,51,63
2017-06-18 16:30:00,82,36,47,68
2017-06-18 16:35:00,77,36,43,68
2017-06-18 16:40:00,75,44,61,57
2017-06-18 16:45:00,76,33,34,55
2017-06-18 16:50:00,82,45,46,57
2017-06-18 16:55:00,78,33,40,56
2017-06-18 17:00:00,76,41,42,50
2017-06-18 17:05:00,83,26,43,55
2017-06-18 17:10:00,73,30,51,46
2017-06-18 17:15:00,83,41,49,59
2017-06-18 17:20:00,80,35,37,41
2017-06-18 17:25:00,77,38,41,55
2017-06-18 17:30:00,84,36,38,37
2017-06-18 17:35:00,71,40,34,84
2017-06-18 17:40:00,76,30,39,67
2017-06-18 17:45:00,84,29,39,56
2017-06-18 17:50:00,75,34,35,54
2017-06-18 17:55:00,78,28,43,55
2017-06-18 18:00:00,82,34,35,61
2017-06-18 18:05:00,80,37,39,53
2017-06-18 18:10:00,80,32,31,55
2017-06-18 18:15:00,81,32,39,43
2017-06-18 18:20:00,78,30,28,47
2017-06-18 18:25:00,78,31,39,46
2017-06-18 18:30:00,78,24,40,45
2017-06-18 18:35:00,82,28,36,44
2017-06-18 18:40:00,77,26,34,51
2017-06-18 18:45:00,81,29,40,41
2017-06-18 18:50:00,78,30,29,39
2017-06-18 18:55:00,84,23,33,44
2017-06-18 19:00:00,77,25,36,43
2017-06-18 19:05:00,82,24,22,35
2017-06-18 19:10:00,79,26,23,32
2017-06-18 19:15:00,74,18,29,44
2017-06-18 19:20:00,82,20,19,35
2017-06-18 19:25:00,75,29,26,35
2017-06-18 19:30:00,79,19,26,31
2017-06-18 19:35:00,82,25,28,29
2017-06-18 19:40:00,77,20,35,35
2017-06-18 19:45:00,80,19,23,27
2017-06-18 19:50:00,73,12,29,40
2017-06-18 19:55:00,76,23,23,36
2017-06-18 20:00:00,76,18,25,36
2017-06-18 20:05:00,73,22,20,32
2017-06-18 20:10:00,79,26,30,35
2017-06-18 20:15:00,79,25,25,35
2017-06-18 20:20:00,76,19,14,29
2017-06-18 20:25:00,72,24,17,27
2017-06-18 20:30:00,77,19,29,25
2017-06-18 20:35:00,81,27,20,37
2017-06-18 20:40:00,85,12,22,42
2017-06-18 20:45:00,82,19,33,35
2017-06-18 20:50:00,76,25,22,28
2017-06-18 20:55:00,76,23,20,27
2017-06-18 21:00:00,73,18,24,28
2017-06-18 21:05:00,75,18,26,20
2017-06-18 21:10:00,78,20,17,33
2017-06-18 21:15:00,77,17,22,32
2017-06-18 21:20:00,74,20,29,25
2017-06-18 21:25:00,77,14,22,23
2017-06-18 21:30:00,73,23,23,31
2017-06-18 21:35:00,77,18,20,31
2017-06-18 21:40:00,80,19,14,35
2017-06-18 21:45:00,74,20,20,30
2017-06-18 21:50:00,81,29,29,31
2017-06-18 21:55:00,73,27,22,24
2017-06-18 22:00:00,77,15,18,27
2017-06-18 22:05:00,73,20,25,21
2017-06-18 22:10:00,71,14,16,30
2017-06-18 22:15:00,76,12,12,36
2017-06-18 22:20:00,78,18,16,23
2017-06-18 22:25:00,77,22,19,24
2017-06-18 22:30:00,76,17,17,30
2017-06-18 22:35:00,74,19,18,23
2017-06-18 22:40:00,77,18,14,20
2017-06-18 22:45:00,80,16,16,26
2017-06-18 22:50:00,79,19,21,24
2017-06-18 22:55:00,73,9,19,25
2017-06-18 23:00:00,74,13,18,21
2017-06-18 23:05:00,73,13,18,25
2017-06-18 23:10:00,82,12,7,20
2017-06-18 23:15:00,73,8,15,18
2017-06-18 23:20:00,76,16,11,20
2017-06-18 23:25:00,74,16,16,19
2017-06-18 23:30:00,83,7,11,14
2017-06-18 23:35:00,75,20,15,21
2017-06-18 23:40:00,73,12,11,22
2017-06-18 23:45:00,73,19,14,22
2017-06-18 23:50:00,75,9,19,15
2017-06-18 23:55:00,76,17,16,23
2017-06-19 00:00:00,71,11,20,14
2017-06-19 00:05:00,70,9,17,21
2017-06-19 00:10:00,72,11,17,19
2017-06-19 00:15:00,72,7,11,16
2017-06-19 00:20:00,77,13,15,20
2017-06-19 00:25:00,79,11,13,21
2017-06-19 00:30:00,73,12,21,22
2017-06-19 00:35:00,82,9,16,20
2017-06-19 00:40:00,76,12,12,21
2017-06-19 00:45:00,78,12,13,16
2017-06-19 00:50:00,66,17,15,19
2017-06-19 00:55:00,69,8,10,16
2017-06-19 01:00:00,74,16,14,17
2017-06-19 01:05:00,71,12,18,15
2017-06-19 01:10:00,74,13,17,17
2017-06-19 01:15:00,77,12,15,15
2017-06-19 01:20:00,73,16,13,14
2017-06-19 01:25:00,78,12,9,14
2017-06-19 01:30:00,74,8,14,18
2017-06-19 01:35:00,74,13,11,15
2017-06-19 01:40:00,74,9,9,15
2017-06-19 01:45:00,75,7,18,16
2017-06-19 01:50:00,79,13,14,18
2017-06-19 01:55:00,78,8,17,12
2017-06-19 02:00:00,79,11,13,21
2017-06-19 02:05:00,79,11,11,14
2017-06-19 02:10:00,71,13,11,13
2017-06-19 02:15:00,77,10,9,17
2017-06-19 02:20:00,75,7,11,12
2017-06-19 02:25:00,81,9,13,7
2017-06-19 02:30:00,75,7,11,11
2017-06-19 02:35:00,81,8,12,10
2017-06-19 02:40:00,76,7,9,15
2017-06-19 02:45:00,76,12,8,19
2017-06-19 02:50:00,80,10,8,12
2017-06-19 02:55:00,77,10,10,10
2017-06-19 03:00:00,76,11,6,13
2017-06-19 03:05:00,74,17,7,10
2017-06-19 03:10:00,70,8,9,12
2017-06-19 03:15:00,79,4,8,9
2017-06-19 03:20:00,78,10,8,13
2017-06-19 03:25:00,67,5,3,15
2017-06-19 03:30:00,76,10,8,9
2017-06-19 03:35:00,78,6,8,7
2017-06-19 03:40:00,77,7,6,13
2017-06-19 03:45:00,78,5,10,10
2017-06-19 03:50:00,70,9,4,14
2017-06-19 03:55:00,73,9,5,9
2017-06-19 04:00:00,69,11,7,10
2017-06-19 04:05:00,58,3,7,6
2017-06-19 04:10:00,74,7,4,14
2017-06-19 04:15:00,78,7,12,4
2017-06-19 04:20:00,76,5,5,6
2017-06-19 04:25:00,76,11,7,11
2017-06-19 04:30:00,75,6,14,11
2017-06-19 04:35:00,70,14,7,6
2017-06-19 04:40:00,81,14,11,13
2017-06-19 04:45:00,70,6,10,17
2017-06-19 04:50:00,74,11,11,11
2017-06-19 04:55:00,77,13,9,10
2017-06-19 05:00:00,76,5,10,14
2017-06-19 05:05:00,73,15,8,11
2017-06-19 05:10:00,77,12,8,12
2017-06-19 05:15:00,73,11,10,11
2017-06-19 05:20:00,70,14,18,9
2017-06-19 05:25:00,74,9,8,13
2017-06-19 05:30:00,77,16,14,17
2017-06-19 05:35:00,73,23,13,10
2017-06-19 05:40:00,74,10,17,15
2017-06-19 05:45:00,76,15,11,21
2017-06-19 05:50:00,75,15,14,20
2017-06-19 05:55:00,77,12,17,18
2017-06-19 06:00:00,71,11,14,21
2017-06-19 06:05:00,74,18,16,15
2017-06-19 06:10:00,79,14,19,25
2017-06-19 06:15:00,74,20,15,15
2017-06-19 06:20:00,70,19,16,15
2017-06-19 06:25:00,69,22,15,27
2017-06-19 06:30:00,70,23,8,21
2017-06-19 06:35:00,75,21,16,26
2017-06-19 06:40:00,72,28,27,18
2017-06-19 06:45:00,74,22,17,30
2017-06-19 06:50:00,75,25,17,20
2017-06-19 06:55:00,74,27,24,19
2017-06-19 07:00:00,77,18,16,22
2017-06-19 07:05:00,79,29,27,24
2017-06-19 07:10:00,77,22,17,24
2017-06-19 07:15:00,74,25,22,23
2017-06-19 07:20:00,71,26,24,29
2017-06-19 07:25:00,73,32,21,30
2017-06-19 07:30:00,72,24,20,38
2017-06-19 07:35:00,76,31,19,32
2017-06-19 07:40:00,79,38,19,29
2017-06-19 07:45:00,81,39,26,36
2017-06-19 07:50:00,77,42,20,33
2017-06-19 07:55:00,74,36,24,33
2017-06-19 08:00:00,76,41,21,36
2017-06-19 08:05:00,72,36,21,39
2017-06-19 08:10:00,78,47,24,41
2017-06-19 08:15:00,79,34,26,32
2017-06-19 08:20:00,79,37,25,31
2017-06-19 08:25:00,73,43,26,41
2017-06-19 08:30:00,78,36,27,39
2017-06-19 08:35:00,76,49,23,38
2017-06-19 08:40:00,76,46,27,34
2017-06-19 08:45:00,73,45,27,38
2017-06-19 08:50:00,76,45,29,46
2017-06-19 08:55:00,80,41,24,47
2017-06-19 09:00:00,73,49,26,34
2017-06-19 09:05:00,80,48,26,46
2017-06-19 09:10:00,73,56,28,45
2017-06-19 09:15:00,75,39,39,48
2017-06-19 09:20:00,73,40,31,47
2017-06-19 09:25:00,72,42,27,52
2017-06-19 09:30:00,69,50,37,59
2017-06-19 09:35:00,74,52,37,52
2017-06-19 09:40:00,68,49,30,35
2017-06-19 09:45:00,57,59,37,35
2017-06-19 09:50:00,51,53,35,21
2017-06-19 09:55:00,54,50,35,16
2017-06-19 10:00:00,54,55,38,11
2017-06-19 10:05:00,53,53,39,14
2017-06-19 10:10:00,53,48,35,22
2017-06-19 10:15:00,52,54,34,13
2017-06-19 10:20:00,48,63,36,12
2017-06-19 10:25:00,35,50,32,23
2017-06-19 10:30:00,36,55,38,18
2017-06-19 10:35:00,49,58,30,27
2017-06-19 10:40:00,72,49,42,16
2017-06-19 10:45:00,71,45,36,7
2017-06-19 10:50:00,67,54,32,7
2017-06-19 10:55:00,69,49,26,24
2017-06-19 11:00:00,71,50,44,60
2017-06-19 11:05:00,71,46,28,66
2017-06-19 11:10:00,72,56,40,73
2017-06-19 11:15:00,66,49,33,65
2017-06-19 11:20:00,66,44,31,46
2017-06-19 11:25:00,63,42,28,54
2017-06-19 11:30:00,37,49,24,16
2017-06-19 11:35:00,39,49,24,10
2017-06-19 11:40:00,44,42,34,13
2017-06-19 11:45:00,48,48,32,26
2017-06-19 11:50:00,37,44,26,35
2017-06-19 11:55:00,44,53,35,39
2017-06-19 12:00:00,42,45,26,38
2017-06-19 12:05:00,49,57,27,40
2017-06-19 12:10:00,51,40,27,39
2017-06-19 12:15:00,32,49,33,41
2017-06-19 12:20:00,36,48,29,51
2017-06-19 12:25:00,27,40,30,39
2017-06-19 12:30:00,58,48,24,37
2017-06-19 12:35:00,65,43,28,32
2017-06-19 12:40:00,63,54,20,38
2017-06-19 12:45:00,68,44,21,50
2017-06-19 12:50:00,65,42,20,45
2017-06-19 12:55:00,49,46,18,32
2017-06-19 13:00:00,39,40,23,45
2017-06-19 13:05:00,35,60,24,39
2017-06-19 13:10:00,44,43,26,41
2017-06-19 13:15:00,43,32,31,32
2017-06-19 13:20:00,30,38,26,39
2017-06-19 13:25:00,30,51,31,49
2017-06-19 13:30:00,36,45,21,34
2017-06-19 13:35:00,39,52,30,52
2017-06-19 13:40:00,40,39,31,43
2017-06-19 13:45:00,47,53,31,41
2017-06-19 13:50:00,50,54,36,45
2017-06-19 13:55:00,47,55,35,46
2017-06-19 14:00:00,56,50,32,38
2017-06-19 14:05:00,62,47,30,44
2017-06-19 14:10:00,68,46,34,43
2017-06-19 14:15:00,45,48,38,41
2017-06-19 14:20:00,55,53,34,39
2017-06-19 14:25:00,65,39,33,47
2017-06-19 14:30:00,63,45,38,47
2017-06-19 14:35:00,69,50,32,53
2017-06-19 14:40:00,70,49,28,37
2017-06-19 14:45:00,72,40,34,42
2017-06-19 14:50:00,63,59,33,45
2017-06-19 14:55:00,69,41,29,48
2017-06-19 15:00:00,70,47,33,43
2017-06-19 15:05:00,70,48,34,52
2017-06-19 15:10:00,73,58,39,44
2017-06-19 15:15:00,71,49,35,50
2017-06-19 15:20:00,73,43,34,45
2017-06-19 15:25:00,72,55,38,42
2017-06-19 15:30:00,69,55,34,40
2017-06-19 15:35:00,59,55,47,39
2017-06-19 15:40:00,34,68,38,43
2017-06-19 15:45:00,17,77,37,43
2017-06-19 15:50:00,21,74,43,42
2017-06-19 15:55:00,60,54,37,46
2017-06-19 16:00:00,73,39,40,39
2017-06-19 16:05:00,69,49,32,48
2017-06-19 16:10:00,70,35,25,41
2017-06-19 16:15:00,71,56,43,51
2017-06-19 16:20:00,66,34,36,45
2017-06-19 16:25:00,69,46,35,51
2017-06-19 16:30:00,69,48,36,47
2017-06-19 16:35:00,68,64,36,43
2017-06-19 16:40:00,69,49,44,61
2017-06-19 16:45:00,67,44,33,34
2017-06-19 16:50:00,66,53,45,46
2017-06-19 16:55:00,70,53,33,40
2017-06-19 17:00:00,70,57,41,42
2017-06-19 17:05:00,72,51,26,43
2017-06-19 17:10:00,72,49,30,51
2017-06-19 17:15:00,72,45,41,49
2017-06-19 17:20:00,72,40,35,37
2017-06-19 17:25:00,68,37,38,41
2017-06-19 17:30:00,76,40,36,38
2017-06-19 17:35:00,70,42,40,34
2017-06-19 17:40:00,71,50,30,39
2017-06-19 17:45:00,74,34,29,39
2017-06-19 17:50:00,76,35,34,35
2017-06-19 17:55:00,73,37,28,43
2017-06-19 18:00:00,76,43,34,35
2017-06-19 18:05:00,64,46,37,39
2017-06-19 18:10:00,63,51,32,31
2017-06-19 18:15:00,60,57,32,39
2017-06-19 18:20:00,68,58,30,28
2017-06-19 18:25:00,64,39,31,39
2017-06-19 18:30:00,67,52,24,40
2017-06-19 18:35:00,70,37,28,36
2017-06-19 18:40:00,76,37,26,34
2017-06-19 18:45:00,72,32,29,40
2017-06-19 18:50:00,71,36,30,29
2017-06-19 18:55:00,71,38,23,33
2017-06-19 19:00:00,69,45,25,36
2017-06-19 19:05:00,73,46,24,22
2017-06-19 19:10:00,72,25,26,23
2017-06-19 19:15:00,70,33,18,29
2017-06-19 19:20:00,68,33,20,19
2017-06-19 19:25:00,69,38,29,26
2017-06-19 19:30:00,65,32,19,26
2017-06-19 19:35:00,67,32,25,28
2017-06-19 19:40:00,64,30,20,35
2017-06-19 19:45:00,67,23,19,23
2017-06-19 19:50:00,65,22,12,29
2017-06-19 19:55:00,69,27,23,23
2017-06-19 20:00:00,74,21,18,25
2017-06-19 20:05:00,68,25,22,20
2017-06-19 20:10:00,70,31,26,30
2017-06-19 20:15:00,70,30,25,25
2017-06-19 20:20:00,73,34,19,14
2017-06-19 20:25:00,71,29,24,17
2017-06-19 20:30:00,72,20,19,29
2017-06-19 20:35:00,72,23,27,20
2017-06-19 20:40:00,75,18,12,22
2017-06-19 20:45:00,68,28,19,33
2017-06-19 20:50:00,69,32,25,22
2017-06-19 20:55:00,69,25,23,20
2017-06-19 21:00:00,71,32,18,24
2017-06-19 21:05:00,70,21,18,26
2017-06-19 21:10:00,70,27,20,17
2017-06-19 21:15:00,68,26,17,22
2017-06-19 21:20:00,63,30,20,29
2017-06-19 21:25:00,70,29,14,22
2017-06-19 21:30:00,70,32,23,23
2017-06-19 21:35:00,74,24,18,20
2017-06-19 21:40:00,69,21,19,14
2017-06-19 21:45:00,67,28,20,20
2017-06-19 21:50:00,76,27,29,29
2017-06-19 21:55:00,75,22,27,22
2017-06-19 22:00:00,70,19,15,18
2017-06-19 22:05:00,70,27,20,25
2017-06-19 22:10:00,71,20,14,16
2017-06-19 22:15:00,70,19,12,12
2017-06-19 22:20:00,68,21,18,16
2017-06-19 22:25:00,68,21,22,19
2017-06-19 22:30:00,74,16,17,17
2017-06-19 22:35:00,70,27,19,18
2017-06-19 22:40:00,70,23,18,14
2017-06-19 22:45:00,68,21,16,16
2017-06-19 22:50:00,59,23,19,21
2017-06-19 22:55:00,69,18,9,19
2017-06-19 23:00:00,65,24,13,18
2017-06-19 23:05:00,74,23,13,18
2017-06-19 23:10:00,71,27,12,7
2017-06-19 23:15:00,76,19,8,15
2017-06-19 23:20:00,72,20,16,11
2017-06-19 23:25:00,72,16,16,16
2017-06-19 23:30:00,70,23,7,11
2017-06-19 23:35:00,59,24,20,15
2017-06-19 23:40:00,70,22,12,11
2017-06-19 23:45:00,68,16,19,14
2017-06-19 23:50:00,74,18,9,19
2017-06-19 23:55:00,57,17,17,16
2017-06-20 00:00:00,64,20,11,20
2017-06-20 00:05:00,63,16,9,17
2017-06-20 00:10:00,66,18,11,17
2017-06-20 00:15:00,74,13,7,11
2017-06-20 00:20:00,71,10,13,15
2017-06-20 00:25:00,75,20,11,13
2017-06-20 00:30:00,71,14,12,21
2017-06-20 00:35:00,77,15,9,16
2017-06-20 00:40:00,76,15,12,12
2017-06-20 00:45:00,76,7,12,13
2017-06-20 00:50:00,76,12,17,15
2017-06-20 00:55:00,75,19,8,10
2017-06-20 01:00:00,74,13,16,14
2017-06-20 01:05:00,72,16,12,18
2017-06-20 01:10:00,76,16,13,17
2017-06-20 01:15:00,74,15,12,15
2017-06-20 01:20:00,75,13,16,13
2017-06-20 01:25:00,74,14,12,9
2017-06-20 01:30:00,67,17,8,14
2017-06-20 01:35:00,73,13,13,11
2017-06-20 01:40:00,76,12,9,9
2017-06-20 01:45:00,75,16,7,18
2017-06-20 01:50:00,67,14,13,14
2017-06-20 01:55:00,71,16,8,17
2017-06-20 02:00:00,73,11,11,13
2017-06-20 02:05:00,81,10,11,11
2017-06-20 02:10:00,76,11,13,11
2017-06-20 02:15:00,72,10,10,9
2017-06-20 02:20:00,71,16,7,11
2017-06-20 02:25:00,81,13,9,13
2017-06-20 02:30:00,70,12,7,11
2017-06-20 02:35:00,72,19,8,12
2017-06-20 02:40:00,70,13,7,9
2017-06-20 02:45:00,75,15,12,8
2017-06-20 02:50:00,69,14,10,8
2017-06-20 02:55:00,71,13,10,10
2017-06-20 03:00:00,70,16,11,6
2017-06-20 03:05:00,72,12,17,7
2017-06-20 03:10:00,74,18,8,9
2017-06-20 03:15:00,74,11,4,8
2017-06-20 03:20:00,75,10,10,8
2017-06-20 03:25:00,71,14,5,3
2017-06-20 03:30:00,70,3,10,8
2017-06-20 03:35:00,70,12,6,8
2017-06-20 03:40:00,71,10,7,6
2017-06-20 03:45:00,71,9,5,10
2017-06-20 03:50:00,73,11,9,4
2017-06-20 03:55:00,70,12,9,5
2017-06-20 04:00:00,69,7,11,7
2017-06-20 04:05:00,71,14,3,7
2017-06-20 04:10:00,75,11,7,4
2017-06-20 04:15:00,71,11,7,12
2017-06-20 04:20:00,71,8,5,5
2017-06-20 04:25:00,72,13,11,7
2017-06-20 04:30:00,78,9,6,14
2017-06-20 04:35:00,75,6,14,7
2017-06-20 04:40:00,76,12,14,11
2017-06-20 04:45:00,75,12,6,10
2017-06-20 04:50:00,77,12,11,11
2017-06-20 04:55:00,77,19,13,9
2017-06-20 05:00:00,76,12,5,10
2017-06-20 05:05:00,78,12,15,8
2017-06-20 05:10:00,77,18,12,8
2017-06-20 05:15:00,74,12,11,10
2017-06-20 05:20:00,77,18,14,18
2017-06-20 05:25:00,80,14,9,8
2017-06-20 05:30:00,71,15,16,14
2017-06-20 05:35:00,75,13,23,13
2017-06-20 05:40:00,75,16,10,17
2017-06-20 05:45:00,74,22,15,11
2017-06-20 05:50:00,72,18,15,14
2017-06-20 05:55:00,68,22,12,17
2017-06-20 06:00:00,73,16,11,14
2017-06-20 06:05:00,78,17,18,16
2017-06-20 06:10:00,73,19,14,19
2017-06-20 06:15:00,78,23,20,15
2017-06-20 06:20:00,66,15,19,16
2017-06-20 06:25:00,77,14,22,15
2017-06-20 06:30:00,71,29,23,8
2017-06-20 06:35:00,72,34,21,16
2017-06-20 06:40:00,70,31,28,27
2017-06-20 06:45:00,69,32,22,17
2017-06-20 06:50:00,74,33,25,17
2017-06-20 06:55:00,72,29,27,24
2017-06-20 07:00:00,75,24,18,16
2017-06-20 07:05:00,78,27,29,27
2017-06-20 07:10:00,74,29,22,17
2017-06-20 07:15:00,71,26,25,22
2017-06-20 07:20:00,74,28,26,24
2017-06-20 07:25:00,75,31,32,21
2017-06-20 07:30:00,74,30,24,20
2017-06-20 07:35:00,68,29,31,19
2017-06-20 07:40:00,77,32,38,19
2017-06-20 07:45:00,75,37,39,26
2017-06-20 07:50:00,80,35,42,20
2017-06-20 07:55:00,71,45,36,24
2017-06-20 08:00:00,82,31,41,21
2017-06-20 08:05:00,81,43,36,21
2017-06-20 08:10:00,73,44,47,24
2017-06-20 08:15:00,79,37,34,26
2017-06-20 08:20:00,76,47,37,25
2017-06-20 08:25:00,74,37,43,26
2017-06-20 08:30:00,79,42,36,27
2017-06-20 08:35:00,78,34,49,23
2017-06-20 08:40:00,76,33,46,27
2017-06-20 08:45:00,77,52,45,27
2017-06-20 08:50:00,73,43,45,29
2017-06-20 08:55:00,74,46,41,24
2017-06-20 09:00:00,75,42,49,26
2017-06-20 09:05:00,79,48,48,26
2017-06-20 09:10:00,75,49,56,28
2017-06-20 09:15:00,78,45,39,39
2017-06-20 09:20:00,76,44,40,31
2017-06-20 09:25:00,75,47,42,27
2017-06-20 09:30:00,77,59,50,37
2017-06-20 09:35:00,73,50,52,37
2017-06-20 09:40:00,77,58,49,30
2017-06-20 09:45:00,71,48,59,37
2017-06-20 09:50:00,74,53,53,35
2017-06-20 09:55:00,77,42,50,35
2017-06-20 10:00:00,73,52,55,38
2017-06-20 10:05:00,76,48,53,39
2017-06-20 10:10:00,76,58,48,35
2017-06-20 10:15:00,71,57,54,34
2017-06-20 10:20:00,69,49,63,36
2017-06-20 10:25:00,73,53,50,32
2017-06-20 10:30:00,76,43,55,38
2017-06-20 10:35:00,69,55,58,30
2017-06-20 10:40:00,75,49,49,42
2017-06-20 10:45:00,71,57,45,36
2017-06-20 10:50:00,76,46,54,32
2017-06-20 10:55:00,72,47,49,26
2017-06-20 11:00:00,76,44,50,44
2017-06-20 11:05:00,71,60,46,28
2017-06-20 11:10:00,70,44,56,40
2017-06-20 11:15:00,71,50,49,33
2017-06-20 11:20:00,70,43,44,31
2017-06-20 11:25:00,72,40,42,28
2017-06-20 11:30:00,74,47,49,24
2017-06-20 11:35:00,72,53,49,24
2017-06-20 11:40:00,74,48,42,34
2017-06-20 11:45:00,76,41,48,32
2017-06-20 11:50:00,72,48,44,26
2017-06-20 11:55:00,73,42,53,35
2017-06-20 12:00:00,78,47,45,26
2017-06-20 12:05:00,70,44,57,27
2017-06-20 12:10:00,74,39,40,27
2017-06-20 12:15:00,72,54,49,33
2017-06-20 12:20:00,71,46,48,29
2017-06-20 12:25:00,71,58,40,30
2017-06-20 12:30:00,73,45,48,24
2017-06-20 12:35:00,68,40,43,28
2017-06-20 12:40:00,69,50,54,20
2017-06-20 12:45:00,71,49,44,21
2017-06-20 12:50:00,73,43,42,20
2017-06-20 12:55:00,73,41,46,18
2017-06-20 13:00:00,72,44,40,23
2017-06-20 13:05:00,69,46,60,24
2017-06-20 13:10:00,75,44,43,26
2017-06-20 13:15:00,75,43,32,31
2017-06-20 13:20:00,69,52,38,26
2017-06-20 13:25:00,76,53,51,31
2017-06-20 13:30:00,74,52,45,21
2017-06-20 13:35:00,73,40,52,30
2017-06-20 13:40:00,68,49,39,31
2017-06-20 13:45:00,68,44,53,31
2017-06-20 13:50:00,72,60,54,36
2017-06-20 13:55:00,68,47,55,35
2017-06-20 14:00:00,73,41,50,32
2017-06-20 14:05:00,71,48,47,30
2017-06-20 14:10:00,70,51,46,34
2017-06-20 14:15:00,72,52,48,38
2017-06-20 14:20:00,72,51,53,34
2017-06-20 14:25:00,75,43,39,33
2017-06-20 14:30:00,70,48,45,38
2017-06-20 14:35:00,73,50,50,32
2017-06-20 14:40:00,72,46,49,28
2017-06-20 14:45:00,72,46,40,34
2017-06-20 14:50:00,72,56,59,33
2017-06-20 14:55:00,74,41,41,29
2017-06-20 15:00:00,72,52,47,33
2017-06-20 15:05:00,73,57,48,34
2017-06-20 15:10:00,74,44,58,39
2017-06-20 15:15:00,70,56,49,35
2017-06-20 15:20:00,74,48,43,34
2017-06-20 15:25:00,71,55,55,38
2017-06-20 15:30:00,75,46,55,34
2017-06-20 15:35:00,73,53,55,47
2017-06-20 15:40:00,73,54,68,38
2017-06-20 15:45:00,75,61,77,37
2017-06-20 15:50:00,73,52,74,43
2017-06-20 15:55:00,72,44,54,37
2017-06-20 16:00:00,72,46,39,40
2017-06-20 16:05:00,73,46,49,32
2017-06-20 16:10:00,70,52,35,25
2017-06-20 16:15:00,74,48,56,43
2017-06-20 16:20:00,72,54,34,36
2017-06-20 16:25:00,73,47,46,35
2017-06-20 16:30:00,72,45,48,36
2017-06-20 16:35:00,72,52,64,36
2017-06-20 16:40:00,71,49,49,44
2017-06-20 16:45:00,71,54,44,33
2017-06-20 16:50:00,77,44,53,45
2017-06-20 16:55:00,74,49,53,33
2017-06-20 17:00:00,72,50,57,41
2017-06-20 17:05:00,75,52,51,26
2017-06-20 17:10:00,68,49,49,30
2017-06-20 17:15:00,71,44,45,41
2017-06-20 17:20:00,74,44,40,35
2017-06-20 17:25:00,73,51,37,38
2017-06-20 17:30:00,75,55,40,36
2017-06-20 17:35:00,74,44,42,40
2017-06-20 17:40:00,70,62,50,30
2017-06-20 17:45:00,73,42,34,29
2017-06-20 17:50:00,72,52,35,34
2017-06-20 17:55:00,76,46,37,28
2017-06-20 18:00:00,77,45,43,34
2017-06-20 18:05:00,72,43,46,37
2017-06-20 18:10:00,73,43,51,32
2017-06-20 18:15:00,72,41,57,32
2017-06-20 18:20:00,73,43,58,30
2017-06-20 18:25:00,72,44,39,31
2017-06-20 18:30:00,76,45,52,24
2017-06-20 18:35:00,78,34,37,28
2017-06-20 18:40:00,71,36,37,26
2017-06-20 18:45:00,72,44,32,29
2017-06-20 18:50:00,73,36,36,30
2017-06-20 18:55:00,74,30,38,23
2017-06-20 19:00:00,72,39,45,25
2017-06-20 19:05:00,78,38,46,24
2017-06-20 19:10:00,73,27,25,26
2017-06-20 19:15:00,72,30,33,18
2017-06-20 19:20:00,78,29,33,20
2017-06-20 19:25:00,66,34,38,29
2017-06-20 19:30:00,74,32,32,19
2017-06-20 19:35:00,72,32,32,25
2017-06-20 19:40:00,71,24,30,20
2017-06-20 19:45:00,76,23,23,19
2017-06-20 19:50:00,73,25,22,12
2017-06-20 19:55:00,71,29,27,23
2017-06-20 20:00:00,73,25,21,18
2017-06-20 20:05:00,78,31,25,22
2017-06-20 20:10:00,72,25,31,26
2017-06-20 20:15:00,73,32,30,25
2017-06-20 20:20:00,70,29,34,19
2017-06-20 20:25:00,72,24,29,24
2017-06-20 20:30:00,74,27,20,19
2017-06-20 20:35:00,76,28,23,27
2017-06-20 20:40:00,74,27,18,12
2017-06-20 20:45:00,73,27,28,19
2017-06-20 20:50:00,73,29,32,25
